Station ID,Date,Latitude,Longitude,Elevation,Fairfield_CT.csv,Temperature,Temp. Attributes,Windspeed,Rain,Rain Attributes
99729099999,2020-02-03,41.17,-73.18,10.0,Fairfield_CT.csv,40.9,24,1.4,0.0,I
99729099999,2020-02-04,41.17,-73.18,10.0,Fairfield_CT.csv,41.3,23,1.5,0.0,I
99729099999,2020-02-05,41.17,-73.18,10.0,Fairfield_CT.csv,40.8,24,2.3,0.0,I
99729099999,2020-02-06,41.17,-73.18,10.0,Fairfield_CT.csv,37.3,24,2.7,0.0,I
99729099999,2020-02-07,41.17,-73.18,10.0,Fairfield_CT.csv,38.6,24,3.3,0.0,I
99729099999,2020-02-08,41.17,-73.18,10.0,Fairfield_CT.csv,32.8,24,2.8,0.0,I
99729099999,2020-02-09,41.17,-73.18,10.0,Fairfield_CT.csv,31.0,24,2.5,0.0,I
99729099999,2020-02-10,41.17,-73.18,10.0,Fairfield_CT.csv,41.7,24,4.2,0.0,I
99729099999,2020-02-11,41.17,-73.18,10.0,Fairfield_CT.csv,42.6,24,1.7,0.0,I
99729099999,2020-02-12,41.17,-73.18,10.0,Fairfield_CT.csv,40.6,24,3.3,0.0,I
99729099999,2020-02-13,41.17,-73.18,10.0,Fairfield_CT.csv,38.0,24,1.9,0.0,I
99729099999,2020-02-14,41.17,-73.18,10.0,Fairfield_CT.csv,32.4,24,2.6,0.0,I
99729099999,2020-02-15,41.17,-73.18,10.0,Fairfield_CT.csv,17.4,24,3.0,0.0,I
99729099999,2020-02-16,41.17,-73.18,10.0,Fairfield_CT.csv,32.9,24,3.6,0.0,I
99729099999,2020-02-17,41.17,-73.18,10.0,Fairfield_CT.csv,38.7,24,1.9,0.0,I
99729099999,2020-02-18,41.17,-73.18,10.0,Fairfield_CT.csv,37.2,24,3.3,0.0,I
99729099999,2020-02-19,41.17,-73.18,10.0,Fairfield_CT.csv,41.7,24,2.6,0.0,I
99729099999,2020-02-20,41.17,-73.18,10.0,Fairfield_CT.csv,31.8,24,2.6,0.0,I
99729099999,2020-02-21,41.17,-73.18,10.0,Fairfield_CT.csv,25.9,24,5.6,0.0,I
99729099999,2020-02-22,41.17,-73.18,10.0,Fairfield_CT.csv,34.4,24,5.5,0.0,I
99729099999,2020-02-23,41.17,-73.18,10.0,Fairfield_CT.csv,39.0,24,4.4,0.0,I
99729099999,2020-02-24,41.17,-73.18,10.0,Fairfield_CT.csv,40.1,24,3.4,0.0,I
99729099999,2020-02-25,41.17,-73.18,10.0,Fairfield_CT.csv,43.9,24,2.6,0.0,I
99729099999,2020-02-26,41.17,-73.18,10.0,Fairfield_CT.csv,45.4,24,4.7,0.0,I
99729099999,2020-02-27,41.17,-73.18,10.0,Fairfield_CT.csv,42.2,24,11.5,0.0,I
99729099999,2020-02-28,41.17,-73.18,10.0,Fairfield_CT.csv,33.0,24,9.6,0.0,I
99729099999,2020-02-29,41.17,-73.18,10.0,Fairfield_CT.csv,31.8,24,5.4,0.0,I
99729099999,2020-03-01,41.17,-73.18,10.0,Fairfield_CT.csv,29.0,23,6.4,0.0,I
99729099999,2020-03-02,41.17,-73.18,10.0,Fairfield_CT.csv,38.6,24,4.0,0.0,I
99729099999,2020-03-03,41.17,-73.18,10.0,Fairfield_CT.csv,47.7,24,4.3,0.0,I
99729099999,2020-03-04,41.17,-73.18,10.0,Fairfield_CT.csv,48.6,24,6.8,0.0,I
99729099999,2020-03-05,41.17,-73.18,10.0,Fairfield_CT.csv,43.8,24,5.9,0.0,I
99729099999,2020-03-06,41.17,-73.18,10.0,Fairfield_CT.csv,40.6,24,6.8,0.0,I
99729099999,2020-03-07,41.17,-73.18,10.0,Fairfield_CT.csv,37.7,24,9.8,0.0,I
99729099999,2020-03-08,41.17,-73.18,10.0,Fairfield_CT.csv,39.8,24,5.5,0.0,I
99729099999,2020-03-09,41.17,-73.18,10.0,Fairfield_CT.csv,51.9,24,5.9,0.0,I
99729099999,2020-03-10,41.17,-73.18,10.0,Fairfield_CT.csv,51.6,24,4.8,0.0,I
99729099999,2020-03-11,41.17,-73.18,10.0,Fairfield_CT.csv,50.5,19,5.8,0.0,I
99729099999,2020-03-12,41.17,-73.18,10.0,Fairfield_CT.csv,42.4,24,6.0,0.0,I
99729099999,2020-03-13,41.17,-73.18,10.0,Fairfield_CT.csv,48.9,19,9.3,0.0,I
99729099999,2020-03-14,41.17,-73.18,10.0,Fairfield_CT.csv,48.3,13,6.9,0.0,I
99729099999,2020-03-15,41.17,-73.18,10.0,Fairfield_CT.csv,44.3,24,6.1,0.0,I
99729099999,2020-03-16,41.17,-73.18,10.0,Fairfield_CT.csv,36.0,24,8.0,0.0,I
99729099999,2020-03-17,41.17,-73.18,10.0,Fairfield_CT.csv,40.9,24,6.1,0.0,I
99729099999,2020-03-18,41.17,-73.18,10.0,Fairfield_CT.csv,43.3,24,4.0,0.0,I
99729099999,2020-03-19,41.17,-73.18,10.0,Fairfield_CT.csv,43.8,24,7.1,0.0,I
99729099999,2020-03-20,41.17,-73.18,10.0,Fairfield_CT.csv,47.9,24,4.1,0.0,I
99729099999,2020-03-21,41.17,-73.18,10.0,Fairfield_CT.csv,49.7,24,6.6,0.0,I
99729099999,2020-03-22,41.17,-73.18,10.0,Fairfield_CT.csv,36.2,24,8.0,0.0,I
99729099999,2020-03-23,41.17,-73.18,10.0,Fairfield_CT.csv,36.3,24,12.5,0.0,I
99729099999,2020-03-24,41.17,-73.18,10.0,Fairfield_CT.csv,40.6,24,7.1,0.0,I
99729099999,2020-03-25,41.17,-73.18,10.0,Fairfield_CT.csv,40.3,24,7.6,0.0,I
99729099999,2020-03-26,41.17,-73.18,10.0,Fairfield_CT.csv,41.9,24,5.9,0.0,I
99729099999,2020-03-27,41.17,-73.18,10.0,Fairfield_CT.csv,52.3,24,6.0,0.0,I
99729099999,2020-03-28,41.17,-73.18,10.0,Fairfield_CT.csv,47.1,24,5.9,0.0,I
99729099999,2020-03-29,41.17,-73.18,10.0,Fairfield_CT.csv,45.2,24,13.3,0.0,I
99729099999,2020-03-30,41.17,-73.18,10.0,Fairfield_CT.csv,43.3,24,5.9,0.0,I
99729099999,2020-03-31,41.17,-73.18,10.0,Fairfield_CT.csv,41.8,24,6.0,0.0,I
99729099999,2020-04-01,41.17,-73.18,10.0,Fairfield_CT.csv,43.2,24,6.3,0.0,I
99729099999,2020-04-02,41.17,-73.18,10.0,Fairfield_CT.csv,46.3,21,9.4,0.0,I
99729099999,2020-04-03,41.17,-73.18,10.0,Fairfield_CT.csv,46.8,24,10.5,0.0,I
99729099999,2020-04-04,41.17,-73.18,10.0,Fairfield_CT.csv,49.4,24,8.3,0.0,I
99729099999,2020-04-05,41.17,-73.18,10.0,Fairfield_CT.csv,47.5,24,4.3,0.0,I
99729099999,2020-04-06,41.17,-73.18,10.0,Fairfield_CT.csv,50.6,22,4.8,0.0,I
99729099999,2020-04-07,41.17,-73.18,10.0,Fairfield_CT.csv,53.2,24,5.1,0.0,I
99729099999,2020-04-08,41.17,-73.18,10.0,Fairfield_CT.csv,50.1,24,4.8,0.0,I
99729099999,2020-04-09,41.17,-73.18,10.0,Fairfield_CT.csv,48.1,24,5.2,0.0,I
99729099999,2020-04-10,41.17,-73.18,10.0,Fairfield_CT.csv,44.0,24,8.8,0.0,I
99729099999,2020-04-11,41.17,-73.18,10.0,Fairfield_CT.csv,45.0,24,6.7,0.0,I
99729099999,2020-04-12,41.17,-73.18,10.0,Fairfield_CT.csv,46.4,24,4.2,0.0,I
99729099999,2020-04-13,41.17,-73.18,10.0,Fairfield_CT.csv,54.6,24,11.4,0.0,I
99729099999,2020-04-14,41.17,-73.18,10.0,Fairfield_CT.csv,52.6,24,6.2,0.0,I
99729099999,2020-04-15,41.17,-73.18,10.0,Fairfield_CT.csv,46.9,24,6.0,0.0,I
99729099999,2020-04-16,41.17,-73.18,10.0,Fairfield_CT.csv,44.4,24,5.7,0.0,I
99729099999,2020-04-17,41.17,-73.18,10.0,Fairfield_CT.csv,41.2,24,7.1,0.0,I
99729099999,2020-04-18,41.17,-73.18,10.0,Fairfield_CT.csv,40.4,24,6.1,0.0,I
99729099999,2020-04-19,41.17,-73.18,10.0,Fairfield_CT.csv,44.6,24,6.9,0.0,I
99729099999,2020-04-20,41.17,-73.18,10.0,Fairfield_CT.csv,51.0,24,6.2,0.0,I
99729099999,2020-04-21,41.17,-73.18,10.0,Fairfield_CT.csv,47.2,24,6.5,0.0,I
99729099999,2020-04-22,41.17,-73.18,10.0,Fairfield_CT.csv,40.9,24,8.2,0.0,I
99729099999,2020-04-23,41.17,-73.18,10.0,Fairfield_CT.csv,40.8,24,3.7,0.0,I
99729099999,2020-04-24,41.17,-73.18,10.0,Fairfield_CT.csv,43.8,23,6.9,0.0,I
99729099999,2020-04-25,41.17,-73.18,10.0,Fairfield_CT.csv,48.3,24,4.5,0.0,I
99729099999,2020-04-26,41.17,-73.18,10.0,Fairfield_CT.csv,47.1,24,8.9,0.0,I
99729099999,2020-04-27,41.17,-73.18,10.0,Fairfield_CT.csv,43.4,24,8.7,0.0,I
99729099999,2020-04-28,41.17,-73.18,10.0,Fairfield_CT.csv,48.2,24,5.8,0.0,I
99729099999,2020-04-29,41.17,-73.18,10.0,Fairfield_CT.csv,47.7,24,7.4,0.0,I
99729099999,2020-04-30,41.17,-73.18,10.0,Fairfield_CT.csv,49.1,24,11.0,0.0,I
99729099999,2020-05-01,41.17,-73.18,10.0,Fairfield_CT.csv,54.4,24,6.9,0.0,I
99729099999,2020-05-02,41.17,-73.18,10.0,Fairfield_CT.csv,59.2,24,7.9,0.0,I
99729099999,2020-05-03,41.17,-73.18,10.0,Fairfield_CT.csv,59.9,24,5.8,0.0,I
99729099999,2020-05-04,41.17,-73.18,10.0,Fairfield_CT.csv,62.9,24,6.8,0.0,I
99729099999,2020-05-05,41.17,-73.18,10.0,Fairfield_CT.csv,51.8,24,7.1,0.0,I
99729099999,2020-05-06,41.17,-73.18,10.0,Fairfield_CT.csv,48.4,24,6.2,0.0,I
99729099999,2020-05-07,41.17,-73.18,10.0,Fairfield_CT.csv,51.2,24,4.4,0.0,I
99729099999,2020-05-08,41.17,-73.18,10.0,Fairfield_CT.csv,50.1,24,4.7,0.0,I
99729099999,2020-05-09,41.17,-73.18,10.0,Fairfield_CT.csv,40.1,24,9.1,0.0,I
99729099999,2020-05-10,41.17,-73.18,10.0,Fairfield_CT.csv,45.4,24,8.2,0.0,I
99729099999,2020-05-11,41.17,-73.18,10.0,Fairfield_CT.csv,52.3,24,6.4,0.0,I
99729099999,2020-05-12,41.17,-73.18,10.0,Fairfield_CT.csv,49.6,24,6.8,0.0,I
99729099999,2020-05-13,41.17,-73.18,10.0,Fairfield_CT.csv,48.2,22,5.9,0.0,I
